"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.74"
"Mycobloom R2","210797","7.78"
"Luredrop R1","210799","15.67"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","6.81"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","15.42"
"Arathor's Spear R2","210809","15.42"
"Bismuth R1","210930","8.65"
"Bismuth R2","210931","8.72"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","9.46"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","9.23"
"Blasphemite","212514","222.61"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.42"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","15.49"
"Weavercloth R1","224828","17.82"
"Weavercloth R2","228231","17.78"
"Updated","12/17/2024","03:55:32"
