"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","6.84"
"Mycobloom R3","210798","19.88"
"Luredrop R1","210799","5.29"
"Luredrop R2","210800","4.62"
"Luredrop R3","210801","18.85"
"Orbinid R1","210802","4.5"
"Orbinid R2","210803","4.04"
"Orbinid R3","210804","19.67"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","3.99"
"Blessing Blossom R3","210807","16.41"
"Arathor's Spear R1","210808","4.23"
"Arathor's Spear R2","210809","4.08"
"Arathor's Spear R3","210810","19.15"
"Bismuth R1","210930","8.73"
"Bismuth R2","210931","8.14"
"Bismuth R3","210932","41.59"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.1"
"Aqirite R3","210935","10.25"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","10.13"
"Null Stone","210939","31.51"
"Blasphemite","212514","295.86"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.2"
"Stormcharged Leather R3","212666","5.36"
"Gloom Chitin R1","212667","3.96"
"Gloom Chitin R2","212668","3.95"
"Gloom Chitin R3","212669","4.39"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.45"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","12.55"
"Weavercloth R2","228231","12.14"
"Weavercloth R3","228232","14.06"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","7.16"
"Desolate Talus R3","238213","36.31"
"Phantom Bloom R1","239690","6.46"
"Phantom Bloom R2","239691","8.99"
"Phantom Bloom R3","239692","17.95"
"K'areshi Lotus","240194","7.79"
"K'areshi Resonating Stone","240216","29.24"
"Updated","11/19/2025","11:45:56"
