"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.27"
"Mycobloom R1","210796","11.52"
"Mycobloom R2","210797","11.44"
"Luredrop R1","210799","22.25"
"Luredrop R2","210800","21.8"
"Orbinid R1","210802","9.63"
"Orbinid R2","210803","8.79"
"Blessing Blossom R1","210805","8.18"
"Blessing Blossom R2","210806","8.3"
"Arathor's Spear R1","210808","21.44"
"Arathor's Spear R2","210809","22.57"
"Bismuth R1","210930","16.19"
"Bismuth R2","210931","16.97"
"Aqirite R1","210933","9.48"
"Aqirite R2","210934","9.77"
"Ironclaw Ore R1","210936","9.07"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","236.69"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","7.92"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.64"
"Storm Dust R1","219946","15.7"
"Storm Dust R2","219947","22.59"
"Weavercloth R1","224828","20.74"
"Weavercloth R2","228231","20.53"
"Updated","11/16/2024","17:50:49"
