"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.97"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.87"
"Orbinid R1","210802","5.61"
"Orbinid R2","210803","5.67"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","11.93"
"Arathor's Spear R2","210809","11.62"
"Bismuth R1","210930","9.67"
"Bismuth R2","210931","9.56"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","8.68"
"Blasphemite","212514","60.9"
"Stormcharged Leather R1","212664","5.66"
"Stormcharged Leather R2","212665","5.61"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.56"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","20.5"
"Weavercloth R1","224828","21.77"
"Weavercloth R2","228231","22.09"
"Updated","06/13/2025","04:47:00"
