"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","9.45"
"Luredrop R1","210799","21.68"
"Luredrop R2","210800","22.98"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","7.78"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","20.89"
"Arathor's Spear R2","210809","19.97"
"Bismuth R1","210930","12.25"
"Bismuth R2","210931","11.98"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","9.99"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","9.59"
"Blasphemite","212514","194.95"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","7.04"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","22.85"
"Weavercloth R1","224828","15.47"
"Weavercloth R2","228231","15.93"
"Updated","03/08/2025","04:42:34"
