"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.95"
"Luredrop R1","210799","13.18"
"Luredrop R2","210800","13.03"
"Orbinid R1","210802","5.65"
"Orbinid R2","210803","5.31"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","12.48"
"Arathor's Spear R2","210809","13"
"Bismuth R1","210930","10.11"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.05"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.43"
"Blasphemite","212514","63.74"
"Stormcharged Leather R1","212664","5.91"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","5.47"
"Gloom Chitin R2","212668","5.76"
"Storm Dust R1","219946","14.1"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","25.63"
"Weavercloth R2","228231","25.9"
"Updated","05/04/2025","14:12:20"
