"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.36"
"Mycobloom R1","210796","8.22"
"Mycobloom R2","210797","8.16"
"Luredrop R1","210799","11.87"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","5.82"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","5.28"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","9.25"
"Arathor's Spear R2","210809","12.73"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.99"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","76.99"
"Stormcharged Leather R1","212664","5.4"
"Stormcharged Leather R2","212665","5.28"
"Gloom Chitin R1","212667","5.17"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","10.13"
"Storm Dust R2","219947","18.49"
"Weavercloth R1","224828","18.49"
"Weavercloth R2","228231","18.69"
"Updated","07/17/2025","08:37:11"
