"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.48"
"Mycobloom R1","210796","4.77"
"Mycobloom R2","210797","4.82"
"Mycobloom R3","210798","11.78"
"Luredrop R1","210799","6.46"
"Luredrop R2","210800","6.27"
"Luredrop R3","210801","33.04"
"Orbinid R1","210802","3.52"
"Orbinid R2","210803","3.51"
"Orbinid R3","210804","16.72"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","10.62"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","3.41"
"Arathor's Spear R3","210810","22.1"
"Bismuth R1","210930","6.26"
"Bismuth R2","210931","5.87"
"Bismuth R3","210932","26.57"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.58"
"Aqirite R3","210935","7.78"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.75"
"Ironclaw Ore R3","210938","7.7"
"Null Stone","210939","26.33"
"Blasphemite","212514","276.89"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.54"
"Null Lotus","213197","4.03"
"Storm Dust R1","219946","4.2"
"Storm Dust R2","219947","9.24"
"Storm Dust R3","219948","24.16"
"Weavercloth R1","224828","9.1"
"Weavercloth R2","228231","7.91"
"Weavercloth R3","228232","8.07"
"Desolate Talus R1","238201","4.77"
"Desolate Talus R2","238212","5.62"
"Desolate Talus R3","238213","27.26"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","3.15"
"K'areshi Resonating Stone","240216","26.56"
"Updated","10/20/2025","13:39:51"
