"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.42"
"Mycobloom R3","210798","11"
"Luredrop R1","210799","6.6"
"Luredrop R3","210801","23.83"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","6.8"
"Orbinid R3","210804","20.35"
"Blessing Blossom R1","210805","8.56"
"Blessing Blossom R2","210806","8.85"
"Blessing Blossom R3","210807","14.41"
"Arathor's Spear R1","210808","9.01"
"Arathor's Spear R2","210809","8.96"
"Arathor's Spear R3","210810","22.14"
"Bismuth R1","210930","6.21"
"Bismuth R2","210931","6.35"
"Bismuth R3","210932","25.24"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","4.81"
"Aqirite R3","210935","5.98"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","5.9"
"Ironclaw Ore R3","210938","6.86"
"Null Stone","210939","40.79"
"Blasphemite","212514","198.91"
"Stormcharged Leather R1","212664","4.5"
"Stormcharged Leather R2","212665","4.57"
"Stormcharged Leather R3","212666","6.49"
"Gloom Chitin R1","212667","3.72"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","5.45"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","9.04"
"Weavercloth R2","228231","9.29"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","4.22"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","21.42"
"Phantom Bloom R1","239690","6.89"
"Phantom Bloom R2","239691","8.13"
"Phantom Bloom R3","239692","21.89"
"K'areshi Lotus","240194","11.61"
"K'areshi Resonating Stone","240216","43.43"
"Updated","12/08/2025","09:57:00"
