"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","6.3"
"Mycobloom R3","210798","11.14"
"Luredrop R1","210799","11.74"
"Luredrop R2","210800","12.41"
"Luredrop R3","210801","26.51"
"Orbinid R1","210802","3.34"
"Orbinid R2","210803","2.25"
"Orbinid R3","210804","12.35"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.3"
"Blessing Blossom R3","210807","12.8"
"Arathor's Spear R1","210808","6.74"
"Arathor's Spear R2","210809","5.8"
"Arathor's Spear R3","210810","29.99"
"Bismuth R1","210930","8.43"
"Bismuth R2","210931","8.85"
"Bismuth R3","210932","44.97"
"Aqirite R1","210933","4.33"
"Aqirite R2","210934","3.98"
"Aqirite R3","210935","5.43"
"Ironclaw Ore R1","210936","3.74"
"Ironclaw Ore R2","210937","4.11"
"Ironclaw Ore R3","210938","5.16"
"Null Stone","210939","53.95"
"Blasphemite","212514","103.9"
"Stormcharged Leather R1","212664","2.7"
"Stormcharged Leather R2","212665","2.67"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.27"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","9.85"
"Storm Dust R2","219947","16.17"
"Storm Dust R3","219948","28.99"
"Weavercloth R1","224828","10.99"
"Weavercloth R2","228231","12.02"
"Weavercloth R3","228232","11.96"
"Desolate Talus R1","238201","7.22"
"Desolate Talus R2","238212","8"
"Desolate Talus R3","238213","99"
"Phantom Bloom R1","239690","5.87"
"Phantom Bloom R2","239691","6.72"
"Phantom Bloom R3","239692","16.31"
"K'areshi Lotus","240194","21.45"
"K'areshi Resonating Stone","240216","49.4"
"Updated","01/11/2026","19:18:17"
