"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.54"
"Mycobloom R2","210797","10.63"
"Luredrop R1","210799","21.48"
"Luredrop R2","210800","22.01"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","8.68"
"Blessing Blossom R1","210805","8.93"
"Blessing Blossom R2","210806","8.86"
"Arathor's Spear R1","210808","22.9"
"Arathor's Spear R2","210809","22.96"
"Bismuth R1","210930","14.93"
"Bismuth R2","210931","15.55"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.61"
"Ironclaw Ore R1","210936","9.28"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","298.85"
"Stormcharged Leather R1","212664","8.44"
"Stormcharged Leather R2","212665","8.65"
"Gloom Chitin R1","212667","8.21"
"Gloom Chitin R2","212668","8.3"
"Storm Dust R1","219946","13.25"
"Storm Dust R2","219947","19.84"
"Weavercloth R1","224828","19.12"
"Weavercloth R2","228231","19.19"
"Updated","11/25/2024","13:38:00"
