"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.04"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","10.77"
"Luredrop R1","210799","18.83"
"Luredrop R2","210800","18.97"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","9.86"
"Blessing Blossom R1","210805","7.35"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","16.21"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","10.5"
"Bismuth R2","210931","10.92"
"Aqirite R1","210933","10.51"
"Aqirite R2","210934","12.26"
"Ironclaw Ore R1","210936","10.56"
"Ironclaw Ore R2","210937","13.21"
"Blasphemite","212514","108.82"
"Stormcharged Leather R1","212664","7.48"
"Stormcharged Leather R2","212665","7.55"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.84"
"Storm Dust R1","219946","12.9"
"Storm Dust R2","219947","21.8"
"Weavercloth R1","224828","25.12"
"Weavercloth R2","228231","24.69"
"Updated","07/31/2025","21:37:41"
