"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.78"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","11.41"
"Luredrop R1","210799","4"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","22.05"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","2.8"
"Orbinid R3","210804","16.02"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","14.64"
"Arathor's Spear R1","210808","5.75"
"Arathor's Spear R2","210809","5.6"
"Arathor's Spear R3","210810","26.64"
"Bismuth R1","210930","6.72"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","31.41"
"Aqirite R1","210933","4.29"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","4.32"
"Ironclaw Ore R2","210937","5.3"
"Ironclaw Ore R3","210938","6.18"
"Null Stone","210939","55.86"
"Blasphemite","212514","155.66"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","15.99"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.56"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","4.08"
"Storm Dust R1","219946","13.15"
"Storm Dust R2","219947","15.44"
"Storm Dust R3","219948","47.3"
"Weavercloth R1","224828","12.09"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","6.29"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","5.1"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","17.24"
"K'areshi Lotus","240194","13.27"
"K'areshi Resonating Stone","240216","999.96"
"Updated","12/29/2025","13:17:24"
