"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","13.53"
"Mycobloom R2","210797","13.1"
"Luredrop R1","210799","22.15"
"Luredrop R2","210800","21.73"
"Orbinid R1","210802","8.19"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","8.12"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","20.93"
"Arathor's Spear R2","210809","19.36"
"Bismuth R1","210930","18.35"
"Bismuth R2","210931","18.67"
"Aqirite R1","210933","8.73"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.45"
"Blasphemite","212514","123.33"
"Stormcharged Leather R1","212664","7.78"
"Stormcharged Leather R2","212665","7.48"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.2"
"Storm Dust R1","219946","14.78"
"Storm Dust R2","219947","31.65"
"Weavercloth R1","224828","23.19"
"Weavercloth R2","228231","22.72"
"Updated","04/08/2025","01:32:20"
