"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.03"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","8.79"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","2.98"
"Luredrop R3","210801","18.61"
"Orbinid R1","210802","3.23"
"Orbinid R2","210803","2.21"
"Orbinid R3","210804","11.26"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.63"
"Blessing Blossom R3","210807","8.64"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.23"
"Arathor's Spear R3","210810","19.48"
"Bismuth R1","210930","7.54"
"Bismuth R2","210931","7.21"
"Bismuth R3","210932","33.21"
"Aqirite R1","210933","2.84"
"Aqirite R2","210934","2.88"
"Aqirite R3","210935","3.98"
"Ironclaw Ore R1","210936","2.71"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","4.54"
"Null Stone","210939","33.91"
"Blasphemite","212514","82.31"
"Stormcharged Leather R1","212664","2.13"
"Stormcharged Leather R2","212665","2.44"
"Stormcharged Leather R3","212666","6.27"
"Gloom Chitin R1","212667","1.76"
"Gloom Chitin R2","212668","1.68"
"Gloom Chitin R3","212669","1.89"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","5.92"
"Storm Dust R2","219947","12.81"
"Storm Dust R3","219948","27.17"
"Weavercloth R1","224828","10.39"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.25"
"Desolate Talus R1","238201","6.53"
"Desolate Talus R2","238212","5.89"
"Desolate Talus R3","238213","28.68"
"Phantom Bloom R1","239690","3.84"
"Phantom Bloom R2","239691","3.95"
"Phantom Bloom R3","239692","16.19"
"K'areshi Lotus","240194","82.51"
"K'areshi Resonating Stone","240216","29.78"
"Updated","01/18/2026","04:20:33"
