"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","12.89"
"Mycobloom R2","210797","12.88"
"Luredrop R1","210799","22.53"
"Luredrop R2","210800","22.08"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","7.91"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","7.28"
"Arathor's Spear R1","210808","21.54"
"Arathor's Spear R2","210809","20.96"
"Bismuth R1","210930","19.31"
"Bismuth R2","210931","18.86"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","8.24"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","122.97"
"Stormcharged Leather R1","212664","7.7"
"Stormcharged Leather R2","212665","7.89"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.04"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","28.4"
"Weavercloth R1","224828","23.26"
"Weavercloth R2","228231","23.81"
"Updated","04/07/2025","22:32:18"
