"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.21"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.1"
"Orbinid R1","210802","6.2"
"Orbinid R2","210803","5.81"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","10.55"
"Bismuth R2","210931","10.55"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.66"
"Ironclaw Ore R1","210936","7.97"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","99.96"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","25.88"
"Weavercloth R1","224828","20.87"
"Weavercloth R2","228231","21.92"
"Updated","06/17/2025","23:32:15"
