"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","12.03"
"Luredrop R2","210800","12"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","5.72"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.61"
"Arathor's Spear R1","210808","10.73"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.59"
"Aqirite R1","210933","6.26"
"Aqirite R2","210934","6.61"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","6.18"
"Blasphemite","212514","55.88"
"Stormcharged Leather R1","212664","4.76"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","14.7"
"Weavercloth R1","224828","17.47"
"Weavercloth R2","228231","17.21"
"Updated","05/23/2025","04:49:47"
