"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.68"
"Luredrop R1","210799","19.56"
"Luredrop R2","210800","18.13"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","6.7"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","17.91"
"Arathor's Spear R2","210809","18.11"
"Bismuth R1","210930","10.61"
"Bismuth R2","210931","11.43"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","132.92"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.51"
"Storm Dust R2","219947","11.99"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.51"
"Updated","01/25/2025","18:08:01"
