"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.1"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","20.66"
"Luredrop R2","210800","19.52"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","16.73"
"Arathor's Spear R2","210809","16.56"
"Bismuth R1","210930","15.85"
"Bismuth R2","210931","16.4"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.64"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","199.6"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","9.77"
"Storm Dust R2","219947","12.69"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","15.46"
"Updated","02/02/2025","19:33:20"
