"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","13.36"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","6.04"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.31"
"Arathor's Spear R1","210808","12.52"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","10.47"
"Bismuth R2","210931","10.87"
"Aqirite R1","210933","5.99"
"Aqirite R2","210934","5.83"
"Ironclaw Ore R1","210936","5.9"
"Ironclaw Ore R2","210937","5.93"
"Blasphemite","212514","60.08"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.18"
"Storm Dust R1","219946","14.14"
"Storm Dust R2","219947","19.73"
"Weavercloth R1","224828","24.77"
"Weavercloth R2","228231","24.48"
"Updated","05/05/2025","00:12:23"
