"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","9.12"
"Luredrop R1","210799","18.02"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","7.1"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","17.64"
"Arathor's Spear R2","210809","18.16"
"Bismuth R1","210930","13.42"
"Bismuth R2","210931","13.74"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","123.41"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.88"
"Weavercloth R1","224828","15.21"
"Weavercloth R2","228231","15.45"
"Updated","01/28/2025","04:08:02"
