"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","14.37"
"Luredrop R1","210799","6.74"
"Luredrop R2","210800","6.24"
"Luredrop R3","210801","34.9"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.41"
"Orbinid R3","210804","16.26"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","17.55"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","25.69"
"Bismuth R1","210930","8.44"
"Bismuth R2","210931","8.16"
"Bismuth R3","210932","41.04"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.32"
"Aqirite R3","210935","8.24"
"Ironclaw Ore R1","210936","5.86"
"Ironclaw Ore R2","210937","6.34"
"Ironclaw Ore R3","210938","6.75"
"Null Stone","210939","43.51"
"Blasphemite","212514","314.49"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.22"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","3.74"
"Gloom Chitin R2","212668","3.54"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","6.83"
"Storm Dust R2","219947","11.84"
"Storm Dust R3","219948","32.95"
"Weavercloth R1","224828","11.22"
"Weavercloth R2","228231","9.9"
"Weavercloth R3","228232","9.91"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","7.84"
"Desolate Talus R3","238213","37.13"
"Phantom Bloom R1","239690","3.14"
"Phantom Bloom R2","239691","3.51"
"Phantom Bloom R3","239692","16.2"
"K'areshi Lotus","240194","4.05"
"K'areshi Resonating Stone","240216","138.03"
"Updated","10/11/2025","04:25:34"
