"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.13"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","2.37"
"Luredrop R1","210799","1.05"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","2.5"
"Orbinid R1","210802","1.61"
"Orbinid R2","210803","1.01"
"Orbinid R3","210804","3.74"
"Blessing Blossom R1","210805","1.47"
"Blessing Blossom R2","210806","2.79"
"Blessing Blossom R3","210807","2.73"
"Arathor's Spear R1","210808","3.48"
"Arathor's Spear R2","210809","2.72"
"Arathor's Spear R3","210810","4.43"
"Bismuth R1","210930","2.22"
"Bismuth R2","210931","3.44"
"Bismuth R3","210932","14.48"
"Aqirite R1","210933","2.16"
"Aqirite R2","210934","1.54"
"Aqirite R3","210935","2.89"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","2.01"
"Ironclaw Ore R3","210938","2.13"
"Null Stone","210939","12.72"
"Blasphemite","212514","75.47"
"Stormcharged Leather R1","212664","2.37"
"Stormcharged Leather R2","212665","4.77"
"Stormcharged Leather R3","212666","4.11"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","4.14"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","2.15"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","1.93"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","6.5"
"Desolate Talus R1","238201","3"
"Desolate Talus R2","238212","2.38"
"Desolate Talus R3","238213","7"
"Phantom Bloom R1","239690","1.97"
"Phantom Bloom R2","239691","1.92"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","20.48"
"K'areshi Resonating Stone","240216","8.29"
"Updated","03/19/2026","02:08:49"
