"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.79"
"Mycobloom R2","210797","6.77"
"Mycobloom R3","210798","20.43"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","20.31"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","4.36"
"Orbinid R3","210804","21.12"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","18.68"
"Arathor's Spear R1","210808","4.04"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","25.69"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","40.01"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.39"
"Aqirite R3","210935","9.72"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.34"
"Ironclaw Ore R3","210938","10.01"
"Null Stone","210939","28.97"
"Blasphemite","212514","348.65"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","13.9"
"Storm Dust R3","219948","37.29"
"Weavercloth R1","224828","10.51"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","12.03"
"Desolate Talus R1","238201","6.92"
"Desolate Talus R2","238212","7.89"
"Desolate Talus R3","238213","38.65"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","18.46"
"K'areshi Lotus","240194","5.89"
"K'areshi Resonating Stone","240216","25.16"
"Updated","11/14/2025","15:30:19"
