"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.5"
"Mycobloom R1","210796","2.5"
"Mycobloom R2","210797","2.35"
"Mycobloom R3","210798","3.23"
"Luredrop R1","210799","2.19"
"Luredrop R2","210800","2.15"
"Luredrop R3","210801","6.25"
"Orbinid R1","210802","1.95"
"Orbinid R2","210803","1.31"
"Orbinid R3","210804","6.31"
"Blessing Blossom R1","210805","2.08"
"Blessing Blossom R2","210806","2.04"
"Blessing Blossom R3","210807","4.36"
"Arathor's Spear R1","210808","2.8"
"Arathor's Spear R2","210809","2.8"
"Arathor's Spear R3","210810","6.45"
"Bismuth R1","210930","4.89"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","17.17"
"Aqirite R1","210933","2.51"
"Aqirite R2","210934","3.45"
"Aqirite R3","210935","3.26"
"Ironclaw Ore R1","210936","2.1"
"Ironclaw Ore R2","210937","2.97"
"Ironclaw Ore R3","210938","3.07"
"Null Stone","210939","18.69"
"Blasphemite","212514","284.83"
"Stormcharged Leather R1","212664","1.32"
"Stormcharged Leather R2","212665","1.37"
"Stormcharged Leather R3","212666","1.56"
"Gloom Chitin R1","212667","1.04"
"Gloom Chitin R2","212668","1.13"
"Gloom Chitin R3","212669","1.18"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","3"
"Storm Dust R2","219947","5.15"
"Storm Dust R3","219948","30.25"
"Weavercloth R1","224828","2.15"
"Weavercloth R2","228231","3.31"
"Weavercloth R3","228232","3.13"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","4.51"
"Desolate Talus R3","238213","12.53"
"Phantom Bloom R1","239690","1.88"
"Phantom Bloom R2","239691","2.08"
"Phantom Bloom R3","239692","3.6"
"K'areshi Lotus","240194","23.14"
"K'areshi Resonating Stone","240216","10.92"
"Updated","02/26/2026","03:38:25"
