"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.89"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","15.3"
"Luredrop R2","210800","14.43"
"Orbinid R1","210802","8.78"
"Orbinid R2","210803","8.07"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.64"
"Arathor's Spear R1","210808","13.82"
"Arathor's Spear R2","210809","14"
"Bismuth R1","210930","8.21"
"Bismuth R2","210931","8.33"
"Aqirite R1","210933","9.57"
"Aqirite R2","210934","10.57"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","83.55"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","12.65"
"Storm Dust R2","219947","17.87"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.31"
"Updated","07/27/2025","23:25:01"
