"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","6.65"
"Luredrop R2","210800","5.79"
"Luredrop R3","210801","24.35"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","20.95"
"Blessing Blossom R1","210805","8.34"
"Blessing Blossom R2","210806","7.85"
"Blessing Blossom R3","210807","18.24"
"Arathor's Spear R1","210808","9.11"
"Arathor's Spear R2","210809","8.91"
"Arathor's Spear R3","210810","24.96"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.48"
"Bismuth R3","210932","24"
"Aqirite R1","210933","4.37"
"Aqirite R2","210934","4.49"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","4.39"
"Ironclaw Ore R2","210937","4.51"
"Ironclaw Ore R3","210938","6.75"
"Null Stone","210939","26.53"
"Blasphemite","212514","179.36"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.29"
"Stormcharged Leather R3","212666","4.32"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","14.55"
"Storm Dust R3","219948","34.97"
"Weavercloth R1","224828","9.53"
"Weavercloth R2","228231","9.3"
"Weavercloth R3","228232","9.46"
"Desolate Talus R1","238201","4.32"
"Desolate Talus R2","238212","4.84"
"Desolate Talus R3","238213","22.74"
"Phantom Bloom R1","239690","7.18"
"Phantom Bloom R2","239691","8.55"
"Phantom Bloom R3","239692","22.25"
"K'areshi Lotus","240194","11.06"
"K'areshi Resonating Stone","240216","24.47"
"Updated","12/07/2025","23:57:08"
