"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.98"
"Mycobloom R1","210796","7.51"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","11.54"
"Luredrop R2","210800","11.63"
"Orbinid R1","210802","4.83"
"Orbinid R2","210803","4.69"
"Blessing Blossom R1","210805","4.56"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","10.5"
"Arathor's Spear R2","210809","10.62"
"Bismuth R1","210930","7.64"
"Bismuth R2","210931","8.25"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","49.95"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.65"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","9.53"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","17.32"
"Updated","05/21/2025","16:49:51"
