"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.78"
"Luredrop R1","210799","18.23"
"Luredrop R2","210800","17.98"
"Orbinid R1","210802","7.27"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","17.48"
"Arathor's Spear R2","210809","18.03"
"Bismuth R1","210930","13"
"Bismuth R2","210931","12.86"
"Aqirite R1","210933","7.71"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.41"
"Blasphemite","212514","119.64"
"Stormcharged Leather R1","212664","6.42"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6.19"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.06"
"Weavercloth R2","228231","14.98"
"Updated","01/26/2025","20:08:04"
