"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","102.84"
"Mycobloom R1","210796","13.9"
"Mycobloom R2","210797","14.27"
"Mycobloom R3","210798","57.82"
"Luredrop R1","210799","12.59"
"Luredrop R2","210800","14.4"
"Luredrop R3","210801","73.39"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","9.03"
"Orbinid R3","210804","50.25"
"Blessing Blossom R1","210805","8.72"
"Blessing Blossom R2","210806","8.61"
"Blessing Blossom R3","210807","31.45"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","13.17"
"Arathor's Spear R3","210810","60.95"
"Bismuth R1","210930","12.77"
"Bismuth R2","210931","12.74"
"Bismuth R3","210932","46.76"
"Aqirite R1","210933","15.96"
"Aqirite R2","210934","17.91"
"Aqirite R3","210935","21.96"
"Ironclaw Ore R1","210936","15.97"
"Ironclaw Ore R2","210937","17.71"
"Ironclaw Ore R3","210938","22"
"Null Stone","210939","72.18"
"Blasphemite","212514","244.77"
"Stormcharged Leather R1","212664","8.34"
"Stormcharged Leather R2","212665","9.04"
"Stormcharged Leather R3","212666","9.06"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","8.51"
"Gloom Chitin R3","212669","8.59"
"Null Lotus","213197","19.72"
"Storm Dust R2","219947","27.97"
"Storm Dust R3","219948","108.09"
"Weavercloth R1","224828","26.39"
"Weavercloth R2","228231","26.35"
"Weavercloth R3","228232","27.06"
"Desolate Talus R1","238201","14.6"
"Desolate Talus R2","238212","15.2"
"Desolate Talus R3","238213","43.36"
"Phantom Bloom R1","239690","10.95"
"Phantom Bloom R2","239691","12.11"
"Phantom Bloom R3","239692","58.47"
"K'areshi Lotus","240194","55.4"
"K'areshi Resonating Stone","240216","71.45"
"Updated","08/18/2025","11:38:01"
