"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","6.63"
"Mycobloom R2","210797","7.27"
"Mycobloom R3","210798","20.09"
"Luredrop R1","210799","3.77"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","19.12"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","19.52"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","18.26"
"Arathor's Spear R1","210808","3.74"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","19.1"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","38.79"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.64"
"Aqirite R3","210935","9.49"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","9.45"
"Null Stone","210939","31.09"
"Blasphemite","212514","474.84"
"Stormcharged Leather R1","212664","4.53"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","4.25"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.69"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","7.48"
"Storm Dust R2","219947","14.28"
"Storm Dust R3","219948","34.98"
"Weavercloth R1","224828","11.73"
"Weavercloth R2","228231","11.22"
"Weavercloth R3","228232","11.76"
"Desolate Talus R1","238201","7.07"
"Desolate Talus R2","238212","7.4"
"Desolate Talus R3","238213","35.98"
"Phantom Bloom R1","239690","5.05"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","18.08"
"K'areshi Lotus","240194","15.27"
"K'areshi Resonating Stone","240216","34.29"
"Updated","11/17/2025","10:30:21"
