"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.82"
"Mycobloom R2","210797","12"
"Mycobloom R3","210798","59.16"
"Luredrop R1","210799","14"
"Luredrop R2","210800","13.99"
"Luredrop R3","210801","66.7"
"Orbinid R1","210802","8.33"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","48.2"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.53"
"Blessing Blossom R3","210807","39.51"
"Arathor's Spear R1","210808","12.52"
"Arathor's Spear R2","210809","12.54"
"Arathor's Spear R3","210810","65.4"
"Bismuth R1","210930","11.42"
"Bismuth R2","210931","11.79"
"Bismuth R3","210932","46.44"
"Aqirite R1","210933","13.18"
"Aqirite R2","210934","14.17"
"Aqirite R3","210935","19.73"
"Ironclaw Ore R1","210936","13.74"
"Ironclaw Ore R2","210937","13.52"
"Ironclaw Ore R3","210938","18.34"
"Null Stone","210939","66.91"
"Blasphemite","212514","298.98"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.37"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.36"
"Gloom Chitin R3","212669","7.58"
"Null Lotus","213197","18.28"
"Storm Dust R1","219946","17.5"
"Storm Dust R2","219947","24"
"Storm Dust R3","219948","105.5"
"Weavercloth R1","224828","25.79"
"Weavercloth R2","228231","25.27"
"Weavercloth R3","228232","25.47"
"Desolate Talus R1","238201","11.29"
"Desolate Talus R2","238212","13.22"
"Desolate Talus R3","238213","40.14"
"Phantom Bloom R1","239690","11.31"
"Phantom Bloom R2","239691","11.97"
"Phantom Bloom R3","239692","64.21"
"K'areshi Lotus","240194","15.83"
"K'areshi Resonating Stone","240216","69.78"
"Updated","08/23/2025","15:19:16"
