"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.59"
"Mycobloom R1","210796","6.49"
"Mycobloom R2","210797","6.64"
"Mycobloom R3","210798","11.46"
"Luredrop R1","210799","7.41"
"Luredrop R2","210800","5.67"
"Luredrop R3","210801","26.36"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.99"
"Blessing Blossom R1","210805","8.43"
"Blessing Blossom R2","210806","8.23"
"Blessing Blossom R3","210807","15.97"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.4"
"Arathor's Spear R3","210810","28.14"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","24.53"
"Aqirite R1","210933","4.7"
"Aqirite R2","210934","4.72"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","4.36"
"Ironclaw Ore R3","210938","6.07"
"Null Stone","210939","27.46"
"Blasphemite","212514","204.83"
"Stormcharged Leather R1","212664","4.26"
"Stormcharged Leather R2","212665","4.33"
"Stormcharged Leather R3","212666","4.35"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","6.42"
"Storm Dust R2","219947","8.87"
"Storm Dust R3","219948","36.59"
"Weavercloth R1","224828","8.99"
"Weavercloth R2","228231","9.14"
"Weavercloth R3","228232","9.22"
"Desolate Talus R1","238201","6.03"
"Desolate Talus R2","238212","8.05"
"Desolate Talus R3","238213","20.29"
"Phantom Bloom R1","239690","6.26"
"Phantom Bloom R2","239691","6.29"
"Phantom Bloom R3","239692","19"
"K'areshi Lotus","240194","24.98"
"K'areshi Resonating Stone","240216","30.97"
"Updated","12/07/2025","10:57:01"
