"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.85"
"Mycobloom R2","210797","10.55"
"Luredrop R1","210799","20.06"
"Luredrop R2","210800","19.94"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.49"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","8.21"
"Arathor's Spear R1","210808","20.32"
"Arathor's Spear R2","210809","20.06"
"Bismuth R1","210930","13.26"
"Bismuth R2","210931","13.98"
"Aqirite R1","210933","9.74"
"Aqirite R2","210934","10.07"
"Ironclaw Ore R1","210936","9.99"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","274.43"
"Stormcharged Leather R1","212664","7.97"
"Stormcharged Leather R2","212665","8.03"
"Gloom Chitin R1","212667","7.96"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R2","219947","20.29"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.08"
"Updated","11/23/2024","00:37:58"
