"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.2"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","14.7"
"Luredrop R2","210800","14.75"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","13.4"
"Arathor's Spear R2","210809","14.23"
"Bismuth R1","210930","6.98"
"Bismuth R2","210931","6.96"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","221.99"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.93"
"Gloom Chitin R2","212668","5.93"
"Storm Dust R1","219946","12.61"
"Storm Dust R2","219947","12.88"
"Weavercloth R1","224828","18.17"
"Weavercloth R2","228231","18.15"
"Updated","12/27/2024","13:32:07"
