"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.67"
"Mycobloom R1","210796","5.66"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","13.75"
"Luredrop R1","210799","43.61"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","19.17"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","29.96"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.51"
"Blessing Blossom R3","210807","16.59"
"Arathor's Spear R1","210808","5.29"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","19.51"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","6.92"
"Bismuth R3","210932","33.63"
"Aqirite R1","210933","5.87"
"Aqirite R2","210934","6.12"
"Aqirite R3","210935","7.34"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","6.01"
"Ironclaw Ore R3","210938","6.75"
"Null Stone","210939","28.94"
"Blasphemite","212514","259.33"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.27"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","11.38"
"Storm Dust R1","219946","7.21"
"Storm Dust R2","219947","12.44"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","10.04"
"Weavercloth R2","228231","9.88"
"Weavercloth R3","228232","10.54"
"Desolate Talus R1","238201","4.51"
"Desolate Talus R2","238212","7.39"
"Desolate Talus R3","238213","30.58"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","14.58"
"K'areshi Lotus","240194","4.03"
"K'areshi Resonating Stone","240216","25"
"Updated","11/30/2025","18:18:39"
