"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","30.4"
"Luredrop R2","210800","28.03"
"Orbinid R1","210802","9.38"
"Orbinid R2","210803","9.22"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","9.32"
"Arathor's Spear R1","210808","20.59"
"Arathor's Spear R2","210809","21.62"
"Bismuth R1","210930","13.46"
"Bismuth R2","210931","13.59"
"Aqirite R1","210933","11.53"
"Aqirite R2","210934","11.95"
"Ironclaw Ore R1","210936","11.45"
"Ironclaw Ore R2","210937","11.28"
"Blasphemite","212514","151.74"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","8.94"
"Gloom Chitin R1","212667","8.87"
"Gloom Chitin R2","212668","9.99"
"Storm Dust R1","219946","12.81"
"Weavercloth R1","224828","18.7"
"Weavercloth R2","228231","19.26"
"Updated","03/12/2025","13:53:22"
