"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.06"
"Mycobloom R3","210798","12.13"
"Luredrop R1","210799","2.96"
"Luredrop R2","210800","2.95"
"Luredrop R3","210801","15.99"
"Orbinid R1","210802","2.7"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","17.01"
"Blessing Blossom R1","210805","14.34"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","9.11"
"Arathor's Spear R1","210808","4.56"
"Arathor's Spear R2","210809","4.41"
"Arathor's Spear R3","210810","13.67"
"Bismuth R1","210930","8.29"
"Bismuth R2","210931","8.31"
"Bismuth R3","210932","41"
"Aqirite R1","210933","2.87"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","4.45"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","3.12"
"Ironclaw Ore R3","210938","4.72"
"Null Stone","210939","43.91"
"Blasphemite","212514","349.05"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.12"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","7.07"
"Storm Dust R1","219946","8.8"
"Storm Dust R2","219947","13.38"
"Storm Dust R3","219948","43.4"
"Weavercloth R1","224828","12.4"
"Weavercloth R2","228231","13.3"
"Weavercloth R3","228232","12.43"
"Desolate Talus R2","238212","6.46"
"Desolate Talus R3","238213","34.46"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","3.73"
"Phantom Bloom R3","239692","10.89"
"K'areshi Lotus","240194","88.19"
"K'areshi Resonating Stone","240216","37.3"
"Updated","02/13/2026","08:50:29"
