"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","12.8"
"Mycobloom R2","210797","12.61"
"Luredrop R1","210799","20.03"
"Luredrop R2","210800","19.12"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","7.03"
"Blessing Blossom R1","210805","7.22"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","18.62"
"Arathor's Spear R2","210809","18.39"
"Bismuth R1","210930","19.12"
"Bismuth R2","210931","19.83"
"Aqirite R1","210933","8.84"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.8"
"Blasphemite","212514","118.08"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.22"
"Gloom Chitin R1","212667","6.95"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","26.8"
"Weavercloth R1","224828","22.07"
"Weavercloth R2","228231","22.03"
"Updated","04/10/2025","01:30:25"
