"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","6.59"
"Mycobloom R2","210797","6.67"
"Mycobloom R3","210798","7.45"
"Luredrop R1","210799","3.51"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","15.68"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","17.92"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","9.92"
"Arathor's Spear R1","210808","4.83"
"Arathor's Spear R2","210809","4.8"
"Arathor's Spear R3","210810","16.19"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","8.23"
"Bismuth R3","210932","41.53"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","3.4"
"Aqirite R3","210935","4.77"
"Ironclaw Ore R1","210936","3.26"
"Ironclaw Ore R2","210937","3.67"
"Ironclaw Ore R3","210938","4.52"
"Null Stone","210939","53.75"
"Blasphemite","212514","469.97"
"Stormcharged Leather R1","212664","2.87"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","4.4"
"Gloom Chitin R1","212667","2.44"
"Gloom Chitin R2","212668","2.64"
"Gloom Chitin R3","212669","2.7"
"Null Lotus","213197","8.3"
"Storm Dust R2","219947","13.81"
"Storm Dust R3","219948","48.78"
"Weavercloth R1","224828","13.78"
"Weavercloth R2","228231","13.08"
"Weavercloth R3","228232","12.75"
"Desolate Talus R1","238201","6.72"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","33.38"
"Phantom Bloom R1","239690","4.89"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","13.08"
"K'areshi Lotus","240194","64.38"
"K'areshi Resonating Stone","240216","67.28"
"Updated","02/11/2026","10:50:16"
