"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.56"
"Mycobloom R3","210798","20.02"
"Luredrop R1","210799","6.38"
"Luredrop R2","210800","5.69"
"Luredrop R3","210801","21.54"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","4.76"
"Orbinid R3","210804","15.64"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.39"
"Blessing Blossom R3","210807","14.22"
"Arathor's Spear R1","210808","8.85"
"Arathor's Spear R2","210809","8.18"
"Arathor's Spear R3","210810","23.62"
"Bismuth R1","210930","6.07"
"Bismuth R2","210931","6.3"
"Bismuth R3","210932","32.04"
"Aqirite R1","210933","5.55"
"Aqirite R2","210934","6.57"
"Aqirite R3","210935","7.76"
"Ironclaw Ore R1","210936","5.4"
"Ironclaw Ore R2","210937","6.04"
"Ironclaw Ore R3","210938","8.03"
"Null Stone","210939","38.72"
"Blasphemite","212514","259.4"
"Stormcharged Leather R1","212664","5.23"
"Stormcharged Leather R2","212665","5.49"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.84"
"Gloom Chitin R2","212668","4.38"
"Gloom Chitin R3","212669","4.17"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","8.3"
"Storm Dust R2","219947","13.9"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","10.7"
"Weavercloth R2","228231","10.84"
"Weavercloth R3","228232","10.57"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","31.29"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","14.79"
"K'areshi Lotus","240194","11.67"
"K'areshi Resonating Stone","240216","72.06"
"Updated","12/03/2025","04:56:47"
