"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21"
"Mycobloom R1","210796","8.57"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","11.35"
"Luredrop R2","210800","11.66"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.96"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","10.77"
"Arathor's Spear R2","210809","11.11"
"Bismuth R1","210930","9.54"
"Bismuth R2","210931","9.1"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","54.25"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.68"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","12.42"
"Storm Dust R2","219947","17.9"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","19.98"
"Updated","05/10/2025","12:30:42"
