"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.03"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.58"
"Mycobloom R3","210798","6.48"
"Luredrop R1","210799","2.25"
"Luredrop R2","210800","2.23"
"Luredrop R3","210801","14.83"
"Orbinid R1","210802","2.23"
"Orbinid R2","210803","1.99"
"Orbinid R3","210804","13.53"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.44"
"Blessing Blossom R3","210807","8.35"
"Arathor's Spear R1","210808","4.4"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","13.8"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.51"
"Bismuth R3","210932","34.08"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.08"
"Aqirite R3","210935","4.06"
"Ironclaw Ore R1","210936","3.07"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.05"
"Null Stone","210939","40.73"
"Blasphemite","212514","634.09"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.78"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","8.97"
"Storm Dust R3","219948","25.96"
"Weavercloth R1","224828","10.11"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.04"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","4.71"
"Desolate Talus R3","238213","27.22"
"Phantom Bloom R1","239690","2.6"
"Phantom Bloom R2","239691","2.77"
"Phantom Bloom R3","239692","9.74"
"K'areshi Lotus","240194","48.72"
"K'areshi Resonating Stone","240216","31.86"
"Updated","02/19/2026","22:27:20"
