"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","6.47"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","15.17"
"Luredrop R1","210799","6.9"
"Luredrop R2","210800","6.62"
"Luredrop R3","210801","35.54"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","17.64"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","21.06"
"Arathor's Spear R1","210808","4.47"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","26.52"
"Bismuth R1","210930","8.65"
"Bismuth R2","210931","8.56"
"Bismuth R3","210932","42.76"
"Aqirite R1","210933","6.37"
"Aqirite R2","210934","6.6"
"Aqirite R3","210935","9.21"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","5.79"
"Ironclaw Ore R3","210938","7.96"
"Null Stone","210939","49.94"
"Blasphemite","212514","318.99"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.9"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","3.83"
"Null Lotus","213197","6.69"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","11.79"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","11.08"
"Weavercloth R2","228231","10.24"
"Weavercloth R3","228232","10.6"
"Desolate Talus R1","238201","6.94"
"Desolate Talus R2","238212","7.53"
"Desolate Talus R3","238213","39.91"
"Phantom Bloom R1","239690","2.94"
"Phantom Bloom R2","239691","3.26"
"Phantom Bloom R3","239692","15.41"
"K'areshi Lotus","240194","4.08"
"K'areshi Resonating Stone","240216","259.13"
"Updated","10/11/2025","01:25:30"
