"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.24"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","14.42"
"Luredrop R1","210799","5.9"
"Luredrop R2","210800","10.62"
"Luredrop R3","210801","18.55"
"Orbinid R1","210802","4.31"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","18.04"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","19.86"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","7.88"
"Arathor's Spear R3","210810","23.91"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.04"
"Bismuth R3","210932","34.2"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","6.33"
"Aqirite R3","210935","8.17"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.24"
"Ironclaw Ore R3","210938","8.82"
"Null Stone","210939","26.43"
"Blasphemite","212514","264.95"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.81"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.38"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","4.12"
"Storm Dust R1","219946","6.97"
"Storm Dust R2","219947","13.98"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.26"
"Weavercloth R2","228231","8.87"
"Weavercloth R3","228232","14.99"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","4.83"
"Desolate Talus R3","238213","28.92"
"Phantom Bloom R1","239690","3.36"
"Phantom Bloom R2","239691","12.44"
"Phantom Bloom R3","239692","17.61"
"K'areshi Lotus","240194","4.06"
"K'areshi Resonating Stone","240216","20.45"
"Updated","11/03/2025","10:04:57"
