"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6.51"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","4.16"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.93"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","3.04"
"Orbinid R3","210804","13.9"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","14.5"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","22.21"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.55"
"Bismuth R3","210932","38.96"
"Aqirite R1","210933","4"
"Aqirite R2","210934","3.98"
"Aqirite R3","210935","5.63"
"Ironclaw Ore R1","210936","3.21"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","5.18"
"Null Stone","210939","37.96"
"Blasphemite","212514","139.87"
"Stormcharged Leather R1","212664","2.63"
"Stormcharged Leather R2","212665","2.47"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","2.37"
"Null Lotus","213197","4.22"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.58"
"Storm Dust R3","219948","32.69"
"Weavercloth R1","224828","13.4"
"Weavercloth R2","228231","11.9"
"Weavercloth R3","228232","11.67"
"Desolate Talus R1","238201","5.96"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","30.46"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","23.6"
"K'areshi Resonating Stone","240216","34.8"
"Updated","01/09/2026","19:18:16"
