"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.48"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","15.2"
"Luredrop R2","210800","14.86"
"Orbinid R1","210802","9.22"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.28"
"Arathor's Spear R1","210808","15.07"
"Arathor's Spear R2","210809","14.96"
"Bismuth R1","210930","14.48"
"Bismuth R2","210931","15.27"
"Aqirite R1","210933","6.7"
"Aqirite R2","210934","7.06"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.84"
"Blasphemite","212514","104.98"
"Stormcharged Leather R1","212664","5.94"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.1"
"Weavercloth R1","224828","15.19"
"Weavercloth R2","228231","15.36"
"Updated","02/08/2025","19:30:13"
