"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.97"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.1"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.17"
"Orbinid R1","210802","7.29"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","5.74"
"Blessing Blossom R2","210806","5.74"
"Arathor's Spear R1","210808","13.42"
"Arathor's Spear R2","210809","13.29"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","6.88"
"Aqirite R1","210933","6.58"
"Aqirite R2","210934","6.64"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.68"
"Blasphemite","212514","209.87"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","16.52"
"Weavercloth R2","228231","16.48"
"Updated","12/28/2024","09:32:09"
