"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.75"
"Mycobloom R1","210796","11.2"
"Mycobloom R2","210797","11.16"
"Mycobloom R3","210798","56.17"
"Luredrop R1","210799","14.62"
"Luredrop R2","210800","13.4"
"Luredrop R3","210801","69.74"
"Orbinid R1","210802","9.14"
"Orbinid R2","210803","8"
"Orbinid R3","210804","51.78"
"Blessing Blossom R1","210805","7.15"
"Blessing Blossom R2","210806","7.87"
"Blessing Blossom R3","210807","42.91"
"Arathor's Spear R1","210808","13.51"
"Arathor's Spear R2","210809","13.15"
"Arathor's Spear R3","210810","67.84"
"Bismuth R1","210930","10"
"Bismuth R2","210931","10.43"
"Bismuth R3","210932","47.93"
"Aqirite R1","210933","13.78"
"Aqirite R2","210934","15.69"
"Aqirite R3","210935","27.12"
"Ironclaw Ore R1","210936","14.14"
"Ironclaw Ore R2","210937","14.08"
"Ironclaw Ore R3","210938","20.4"
"Null Stone","210939","73.48"
"Blasphemite","212514","321.33"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.25"
"Stormcharged Leather R3","212666","7.34"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.28"
"Gloom Chitin R3","212669","7.29"
"Null Lotus","213197","17.92"
"Storm Dust R1","219946","16.73"
"Storm Dust R2","219947","20"
"Storm Dust R3","219948","91"
"Weavercloth R1","224828","25.06"
"Weavercloth R2","228231","24.72"
"Weavercloth R3","228232","24.52"
"Desolate Talus R1","238201","12.12"
"Desolate Talus R2","238212","11.88"
"Desolate Talus R3","238213","44.9"
"Phantom Bloom R1","239690","10.01"
"Phantom Bloom R2","239691","10.66"
"Phantom Bloom R3","239692","57.33"
"K'areshi Lotus","240194","14.11"
"K'areshi Resonating Stone","240216","64.75"
"Updated","08/24/2025","20:19:20"
