"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.7"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.3"
"Mycobloom R3","210798","10.18"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","20.93"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","21.13"
"Blessing Blossom R1","210805","3.31"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","16.9"
"Arathor's Spear R1","210808","4.93"
"Arathor's Spear R2","210809","4.25"
"Arathor's Spear R3","210810","24.3"
"Bismuth R1","210930","5.74"
"Bismuth R2","210931","5.63"
"Bismuth R3","210932","29.84"
"Aqirite R1","210933","6.69"
"Aqirite R2","210934","6.63"
"Aqirite R3","210935","7.88"
"Ironclaw Ore R1","210936","6"
"Ironclaw Ore R2","210937","6.64"
"Ironclaw Ore R3","210938","8.23"
"Null Stone","210939","18.85"
"Blasphemite","212514","264.84"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","5.62"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","31.99"
"Weavercloth R1","224828","9.98"
"Weavercloth R2","228231","9.26"
"Weavercloth R3","228232","9.42"
"Desolate Talus R1","238201","5.6"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","27"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.51"
"Phantom Bloom R3","239692","16.8"
"K'areshi Lotus","240194","3.65"
"K'areshi Resonating Stone","240216","22.26"
"Updated","10/31/2025","16:04:51"
