"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","23.19"
"Luredrop R2","210800","20.75"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.39"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","18.75"
"Arathor's Spear R2","210809","18.68"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","168.56"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","13.02"
"Weavercloth R1","224828","16.24"
"Weavercloth R2","228231","16.48"
"Updated","01/10/2025","17:32:07"
