"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.85"
"Mycobloom R1","210796","8.69"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","17.12"
"Luredrop R2","210800","16.79"
"Orbinid R1","210802","9.92"
"Orbinid R2","210803","7.88"
"Blessing Blossom R1","210805","7.33"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","16.01"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","13.57"
"Bismuth R2","210931","13.26"
"Aqirite R1","210933","9.36"
"Aqirite R2","210934","9.74"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","10.02"
"Blasphemite","212514","307.3"
"Stormcharged Leather R1","212664","6.71"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","13.09"
"Storm Dust R2","219947","16.37"
"Weavercloth R1","224828","13"
"Weavercloth R2","228231","13.99"
"Updated","12/01/2024","21:39:05"
