"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.32"
"Luredrop R1","210799","12.69"
"Luredrop R2","210800","12.71"
"Orbinid R1","210802","6.02"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.5"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.92"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","9.25"
"Aqirite R1","210933","8.61"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.22"
"Blasphemite","212514","55.34"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.38"
"Gloom Chitin R1","212667","5.46"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.23"
"Weavercloth R1","224828","18.6"
"Weavercloth R2","228231","19.38"
"Updated","06/14/2025","04:46:58"
