"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.67"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","10.32"
"Luredrop R2","210800","10.22"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","6.22"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","9.87"
"Arathor's Spear R2","210809","9.53"
"Bismuth R1","210930","9.04"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.38"
"Blasphemite","212514","62"
"Stormcharged Leather R1","212664","4.6"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","19.59"
"Weavercloth R1","224828","18.69"
"Weavercloth R2","228231","18.79"
"Updated","06/30/2025","16:42:05"
