"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","18.77"
"Luredrop R2","210800","18.59"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","17.82"
"Arathor's Spear R2","210809","17.89"
"Bismuth R1","210930","9.59"
"Bismuth R2","210931","11.85"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","7.42"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.42"
"Blasphemite","212514","133.19"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.23"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.64"
"Storm Dust R2","219947","12"
"Weavercloth R1","224828","15.36"
"Weavercloth R2","228231","15.61"
"Updated","01/25/2025","09:07:59"
