"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","58.01"
"Mycobloom R1","210796","2.12"
"Mycobloom R2","210797","2.02"
"Mycobloom R3","210798","2.82"
"Luredrop R1","210799","1.95"
"Luredrop R2","210800","1.47"
"Luredrop R3","210801","4.67"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","3.6"
"Blessing Blossom R1","210805","1.76"
"Blessing Blossom R2","210806","1.19"
"Blessing Blossom R3","210807","2.89"
"Arathor's Spear R1","210808","2.24"
"Arathor's Spear R2","210809","2.33"
"Arathor's Spear R3","210810","3.18"
"Bismuth R1","210930","4.86"
"Bismuth R2","210931","5.62"
"Bismuth R3","210932","13.66"
"Aqirite R1","210933","1.38"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","2.21"
"Ironclaw Ore R2","210937","2.14"
"Ironclaw Ore R3","210938","3.13"
"Null Stone","210939","18.8"
"Blasphemite","212514","240.77"
"Stormcharged Leather R1","212664","1.3"
"Stormcharged Leather R2","212665","1.23"
"Stormcharged Leather R3","212666","1.42"
"Gloom Chitin R1","212667","0.99"
"Gloom Chitin R2","212668","0.97"
"Gloom Chitin R3","212669","1.47"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","1.75"
"Storm Dust R2","219947","4.79"
"Storm Dust R3","219948","38.49"
"Weavercloth R1","224828","2.02"
"Weavercloth R2","228231","2.16"
"Weavercloth R3","228232","2.95"
"Desolate Talus R1","238201","2.43"
"Desolate Talus R2","238212","2.78"
"Desolate Talus R3","238213","5.67"
"Phantom Bloom R1","239690","1.42"
"Phantom Bloom R2","239691","1.72"
"Phantom Bloom R3","239692","2.75"
"K'areshi Lotus","240194","5.96"
"K'areshi Resonating Stone","240216","13.02"
"Updated","02/26/2026","22:36:02"
