"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.3"
"Mycobloom R2","210797","12.31"
"Luredrop R1","210799","27.21"
"Luredrop R2","210800","29.99"
"Orbinid R1","210802","10.28"
"Orbinid R2","210803","11.1"
"Blessing Blossom R1","210805","10.1"
"Blessing Blossom R2","210806","13.95"
"Arathor's Spear R1","210808","27.68"
"Arathor's Spear R2","210809","25.95"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.77"
"Aqirite R1","210933","9.58"
"Aqirite R2","210934","10.87"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","10.66"
"Blasphemite","212514","615.97"
"Stormcharged Leather R1","212664","9.95"
"Stormcharged Leather R2","212665","9.85"
"Gloom Chitin R1","212667","9.97"
"Gloom Chitin R2","212668","9.81"
"Storm Dust R1","219946","17.53"
"Storm Dust R2","219947","23.95"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","23.55"
"Updated","11/20/2024","03:38:08"
