"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.86"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","12.23"
"Luredrop R2","210800","12.15"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.51"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.18"
"Arathor's Spear R1","210808","11.44"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","8.98"
"Bismuth R2","210931","9.18"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.68"
"Ironclaw Ore R1","210936","6.17"
"Ironclaw Ore R2","210937","7.31"
"Blasphemite","212514","60.33"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.2"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","10.53"
"Storm Dust R2","219947","17.49"
"Weavercloth R1","224828","20.6"
"Weavercloth R2","228231","20.71"
"Updated","05/09/2025","06:30:44"
