"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.72"
"Mycobloom R1","210796","9.4"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","10.91"
"Luredrop R2","210800","10.32"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.2"
"Arathor's Spear R1","210808","10.3"
"Arathor's Spear R2","210809","10.06"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","12.03"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.91"
"Ironclaw Ore R1","210936","10.28"
"Ironclaw Ore R2","210937","10.93"
"Blasphemite","212514","59.13"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.45"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","12.59"
"Storm Dust R2","219947","20.79"
"Weavercloth R1","224828","20.85"
"Weavercloth R2","228231","20.46"
"Updated","06/23/2025","17:32:28"
