"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.95"
"Mycobloom R1","210796","16.13"
"Mycobloom R2","210797","16.31"
"Luredrop R1","210799","45.1"
"Luredrop R2","210800","43.95"
"Orbinid R1","210802","16.15"
"Orbinid R2","210803","16.65"
"Blessing Blossom R1","210805","14.44"
"Blessing Blossom R2","210806","16.78"
"Arathor's Spear R1","210808","32.42"
"Arathor's Spear R2","210809","32.06"
"Bismuth R1","210930","22"
"Bismuth R2","210931","23.68"
"Aqirite R1","210933","16.12"
"Aqirite R2","210934","17.37"
"Ironclaw Ore R1","210936","16.03"
"Ironclaw Ore R2","210937","17.45"
"Blasphemite","212514","320.04"
"Stormcharged Leather R1","212664","14.86"
"Stormcharged Leather R2","212665","15.23"
"Gloom Chitin R1","212667","15.6"
"Gloom Chitin R2","212668","15.44"
"Storm Dust R1","219946","23.2"
"Storm Dust R2","219947","30.44"
"Weavercloth R1","224828","31.96"
"Weavercloth R2","228231","30.88"
"Updated","11/05/2024","22:44:06"
