"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.29"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","8.64"
"Luredrop R1","210799","3.2"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","17.1"
"Orbinid R1","210802","2.94"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","14.82"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","4.07"
"Blessing Blossom R3","210807","11.49"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","21"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","8.29"
"Bismuth R3","210932","37.12"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","5.07"
"Ironclaw Ore R1","210936","3.11"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.7"
"Null Stone","210939","45.58"
"Blasphemite","212514","440.36"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.91"
"Gloom Chitin R1","212667","2.14"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","3.98"
"Storm Dust R1","219946","8.47"
"Storm Dust R2","219947","11.75"
"Storm Dust R3","219948","40.23"
"Weavercloth R1","224828","14.13"
"Weavercloth R2","228231","13.82"
"Weavercloth R3","228232","14.44"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","10.91"
"Desolate Talus R3","238213","35.84"
"Phantom Bloom R1","239690","4.4"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","11.49"
"K'areshi Lotus","240194","47.84"
"K'areshi Resonating Stone","240216","41.65"
"Updated","02/07/2026","19:14:14"
