"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.02"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","7.2"
"Luredrop R1","210799","3.3"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","14.85"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.77"
"Orbinid R3","210804","14.98"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","8.38"
"Arathor's Spear R1","210808","5.13"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","17.83"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.56"
"Bismuth R3","210932","36.83"
"Aqirite R1","210933","3.94"
"Aqirite R2","210934","3.33"
"Aqirite R3","210935","6.62"
"Ironclaw Ore R1","210936","3.22"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","5.42"
"Null Stone","210939","77.6"
"Blasphemite","212514","591.99"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","39.48"
"Weavercloth R1","224828","13.23"
"Weavercloth R2","228231","11.29"
"Weavercloth R3","228232","14.57"
"Desolate Talus R1","238201","5.75"
"Desolate Talus R2","238212","5.08"
"Desolate Talus R3","238213","27.06"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","12.93"
"K'areshi Resonating Stone","240216","72.15"
"Updated","02/05/2026","01:33:39"
