"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.89"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","18.3"
"Luredrop R2","210800","18"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","17.83"
"Arathor's Spear R2","210809","18.25"
"Bismuth R1","210930","16.32"
"Bismuth R2","210931","17.74"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","9.23"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.96"
"Blasphemite","212514","131.52"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.33"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","12.27"
"Weavercloth R1","224828","14.78"
"Weavercloth R2","228231","15.23"
"Updated","01/25/2025","20:08:04"
